Date;Prec;Temp;IRA;IRI;Q;Flow
2011-11-19;0.0;24.08;0.0;0.0;0.15382283852390696;0.08913713028213484
2011-11-20;0.0;23.4;0.0;0.0;0.1280695107473921;0.07421361336330648
2011-11-21;0.09764982373678026;20.2;0.0;0.0;0.11258114217877804;0.06523842645213981
2011-11-22;4.3567567567567576;21.76;0.0;0.0;0.18274860448081634;0.10589900903403972
2011-11-23;2.0773207990599296;20.44;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-11-24;2.809400705052879;21.08;0.0;0.0;0.23849864868278145;0.1382049981898243
2011-11-25;48.67450058754407;23.0;0.0;0.0;0.18274860448081634;0.10589900903403972
2011-11-26;54.55464159811986;24.56;0.0;0.0;0.1363138086938951;0.07899101226709775
2011-11-27;0.0;26.04;0.0;0.0;0.12015862190901973;0.06962941809165384
2011-11-28;0.0;28.08;0.0;0.0;0.11258114217877804;0.06523842645213981
2011-11-29;0.0;27.24;0.0;0.0;0.08539314490667071;0.049483548449563465
2011-11-30;0.07403055229142186;24.0;0.0;0.0;0.08539314490667071;0.049483548449563465
2011-12-01;0.7811985898942421;17.16;0.0;0.0;0.0735924831401076;0.04264531080296027
2011-12-02;0.0;20.32;0.0;0.0;0.0681164911217196;0.039472087511471465
2011-12-03;0.0;21.16;0.0;0.0;0.06291328837362027;0.036456939919005164
2011-12-04;0.0;24.6;0.0;0.0;0.06291328837362027;0.036456939919005164
2011-12-05;0.0;25.12;0.0;0.0;0.05797277158950265;0.033594013370042
2011-12-06;0.0;24.68;0.0;0.0;0.05330504407567376;0.03088916252010137
2011-12-07;3.6477085781433614;27.12;0.0;0.0;0.05330504407567376;0.03088916252010137
2011-12-08;0.0;24.48;0.0;0.0;0.05330504407567376;0.03088916252010137
2011-12-09;0.0;22.8;0.0;0.0;0.0488797959132126;0.02832482340262518
2011-12-10;0.0;22.52;0.0;0.0;0.044707130408426166;0.025906850673132788
2011-12-11;0.0;23.84;0.0;0.0;0.044707130408426166;0.025906850673132788
2011-12-12;0.0;26.56;0.0;0.0;0.044707130408426166;0.025906850673132788
2011-12-13;1.171797884841363;21.96;0.0;0.0;0.03707913414664951;0.021486585756022
2011-12-14;0.780376028202115;19.76;0.0;0.0;0.0735924831401076;0.04264531080296027
2011-12-15;3.420916568742656;19.68;0.0;0.0;0.2265666439342275;0.13129065002146956
2011-12-16;0.052878965922444184;21.92;0.0;0.0;0.18274860448081634;0.10589900903403972
2011-12-17;10.269330199764985;22.88;0.0;0.0;0.14489151574852868;0.0839616148030276
2011-12-18;0.3834312573443009;23.96;0.0;0.0;0.1280695107473921;0.07421361336330648
2011-12-19;0.0;25.48;0.0;0.0;0.12015862190901973;0.06962941809165384
2011-12-20;0.0;28.76;0.0;0.0;0.10531686494405296;0.061028929133725686
2011-12-21;0.0;28.12;0.0;0.0;0.07935136773509131;0.045982464448990935
2011-12-22;0.0;28.44;0.0;0.0;0.044707130408426166;0.025906850673132788
2011-12-23;15.223031727379556;23.56;0.0;0.0;0.024480311181834254;0.014185830323389994
2011-12-24;3.958166862514689;18.52;0.0;0.0;0.0194084514157258;0.011246793252675275
2011-12-25;0.6207990599294947;19.56;0.0;0.0;0.01715541410926726;0.009941205071859768
2011-12-26;0.0;24.0;0.0;0.0;0.015084236316334518;0.008741000690392596
2011-12-27;0.0;24.32;0.0;0.0;0.015084236316334518;0.008741000690392596
2011-12-28;0.04864864864864864;23.8;0.0;0.0;0.013174711424313605;0.007634470797235062
2011-12-29;0.0;23.0;0.0;0.0;0.011436942739511504;0.00662747004790651
2011-12-30;4.246768507638073;23.52;0.0;0.0;0.008426157460028795;0.0048827827031396025
2011-12-31;1.1065804935370154;22.84;0.0;0.0;0.013174711424313605;0.007634470797235062
2012-01-01;0.6184488836662749;22.76;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-01-02;0.14418331374853113;23.88;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-01-03;0.0;26.12;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-01-04;2.508695652173913;24.08;0.0;0.0;0.015084236316334518;0.008741000690392596
2012-01-05;0.0;23.4;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-01-06;0.0;25.8;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-01-07;3.2667450058754413;25.8;0.0;0.0;0.008426157460028795;0.0048827827031396025
2012-01-08;0.0;27.68;0.0;0.0;0.005991260640044455;0.003471810722975761
2012-01-09;0.0;29.6;0.0;0.0;0.004061529135409563;0.002353571518779521
2012-01-10;0.0;28.36;0.0;0.0;0.003283574549771413;0.0019027630437894135
2012-01-11;0.0;27.96;0.0;0.0;1.5099189209668864;0.8749665580561238
2012-01-12;8.43466509988249;26.08;0.0;0.0;0.5128438281427598;0.29718231416230967
2012-01-13;4.750881316098708;20.8;0.0;0.0;0.3358642115632341;0.19462631342981992
2012-01-14;6.014571092831964;21.76;0.0;0.0;0.2508347856836149;0.1453535325789531
2012-01-15;1.0868390129259695;23.04;0.0;0.0;0.18274860448081634;0.10589900903403972
2012-01-16;3.920094007050528;24.28;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-01-17;0.0;24.44;0.0;0.0;0.1280695107473921;0.07421361336330648
2012-01-18;0.0;26.24;0.0;0.0;0.09837589351115153;0.057006780791930826
2012-01-19;0.0;26.72;0.0;0.0;0.0735924831401076;0.04264531080296027
2012-01-20;0.0;27.04;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-01-21;1.5949471210340778;26.08;0.0;0.0;0.5653406077138744;0.32760310424086286
2012-01-22;0.3254994124559342;26.6;0.0;0.0;0.5301507918466318;0.30721133906695963
2012-01-23;6.947591069330199;28.92;0.0;0.0;0.2038847212750373;0.11814694838052421
2012-01-24;2.0573443008225616;27.0;0.0;0.0;0.15382283852390696;0.08913713028213484
2012-01-25;0.2414806110458285;25.64;0.0;0.0;0.17274633123689728;0.1001029000698812
2012-01-26;1.5112808460634546;22.32;0.0;0.0;0.09837589351115153;0.057006780791930826
2012-01-27;0.0;22.2;0.0;0.0;0.0735924831401076;0.04264531080296027
2012-01-28;0.0;24.44;0.0;0.0;0.06291328837362027;0.036456939919005164
2012-01-29;0.0;25.68;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-01-30;0.0;26.96;0.0;0.0;0.03707913414664951;0.021486585756022
2012-01-31;8.82021151586369;28.88;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-02-01;0.9800235017626322;28.12;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-02-02;1.437367802585194;26.8;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-02-03;1.9529964747356048;25.8;0.0;0.0;0.2265666439342275;0.13129065002146956
2012-02-04;0.9947121034077556;26.96;0.0;0.0;0.05797277158950265;0.033594013370042
2012-02-05;0.0;27.6;0.0;0.0;0.033603596777045296;0.019472584257364894
2012-02-06;16.392714453584016;27.64;0.0;0.0;0.8118612816044051;0.4704566989130527
2012-02-07;1.7122209165687423;25.44;0.0;0.0;0.5653406077138744;0.32760310424086286
2012-02-08;8.180258519388952;28.8;0.0;0.0;2.355383799348337;1.3648958412265415
2012-02-09;16.725734430082255;25.96;0.0;0.0;1.064757141774646;0.6170045812179538
2012-02-10;0.6184488836662749;23.2;0.0;0.0;0.429279381677654;0.24875845836174887
2012-02-11;0.0;21.36;0.0;0.0;0.2265666439342275;0.13129065002146956
2012-02-12;10.91092831962397;22.24;0.0;0.0;0.1631077770200298;0.09451755870441936
2012-02-13;29.596709753231487;25.0;0.0;0.0;0.11258114217877804;0.06523842645213981
2012-02-14;23.84723854289072;27.9;0.0;0.0;0.08539314490667071;0.049483548449563465
2012-02-15;9.800235017626322;28.52;0.0;0.0;0.0735924831401076;0.04264531080296027
2012-02-16;0.0;29.6;0.0;0.0;0.06291328837362027;0.036456939919005164
2012-02-17;0.0;28.32;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-02-18;0.0;27.92;0.0;0.0;0.2508347856836149;0.1453535325789531
2012-02-19;0.0;30.4;0.0;0.0;0.1280695107473921;0.07421361336330648
2012-02-20;4.43572267920094;27.52;0.0;0.0;0.07935136773509131;0.045982464448990935
2012-02-21;43.31703877790834;25.36;0.0;0.0;0.11258114217877804;0.06523842645213981
2012-02-22;10.373560517038776;24.56;0.0;0.0;0.11258114217877804;0.06523842645213981
2012-02-23;0.0;25.08;0.0;0.0;0.6565835669722918;0.3804764982361312
2012-02-24;8.754876615746182;24.88;0.0;0.0;0.36614382056528;0.21217271602131796
2012-02-25;0.0;22.92;0.0;0.0;0.429279381677654;0.24875845836174887
2012-02-26;7.86674500587544;25.56;0.0;0.0;0.39729231390972697;0.23022261898748034
2012-02-27;5.33819036427732;23.2;0.0;0.0;0.2508347856836149;0.1453535325789531
2012-02-28;0.0;26.92;0.0;0.0;0.193134803364401;0.11191759490793361
2012-02-29;6.405640423031727;25.12;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-03-01;8.076263219741481;22.44;0.0;0.0;0.8118612816044051;0.4704566989130527
2012-03-02;1.3029377203290249;21.68;0.0;0.0;0.6012780682478341;0.34842811392319806
2012-03-03;0.0;22.48;0.0;0.0;0.36614382056528;0.21217271602131796
2012-03-04;0.0;24.52;0.0;0.0;0.27802278295572225;0.16110841058152944
2012-03-05;1.3066980023501762;28.68;0.0;0.0;0.2038847212750373;0.11814694838052421
2012-03-06;0.0;29.2;0.0;0.0;0.1363138086938951;0.07899101226709775
2012-03-07;0.0;27.92;0.0;0.0;0.10531686494405296;0.061028929133725686
2012-03-08;0.0;27.88;0.0;0.0;0.07935136773509131;0.045982464448990935
2012-03-09;14.771680376028199;25.6;0.0;0.0;0.0681164911217196;0.039472087511471465
2012-03-10;19.2737955346651;26.88;0.0;0.0;0.06291328837362027;0.036456939919005164
2012-03-11;1.3066980023501762;27.16;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-03-12;1.9600470035252644;27.8;0.0;0.0;0.0488797959132126;0.02832482340262518
2012-03-13;0.0;25.72;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-03-14;6.411868390129262;22.4;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-03-15;8.90011750881316;20.52;0.0;0.0;0.03707913414664951;0.021486585756022
2012-03-16;0.0;20.36;0.0;0.0;0.03707913414664951;0.021486585756022
2012-03-17;0.0;23.22;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-03-18;0.0;23.88;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-03-19;0.0;23.8;0.0;0.0;0.05797277158950265;0.033594013370042
2012-03-20;0.0;24.28;0.0;0.0;0.08539314490667071;0.049483548449563465
2012-03-21;17.64042303172738;22.8;0.0;0.0;0.09837589351115153;0.057006780791930826
2012-03-22;1.9748531139835488;21.44;0.0;0.0;0.07935136773509131;0.045982464448990935
2012-03-23;1.4321974148061107;19.32;0.0;0.0;0.0681164911217196;0.039472087511471465
2012-03-24;13.524324324324324;18.36;0.0;0.0;0.05797277158950265;0.033594013370042
2012-03-25;0.0;18.88;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-03-26;0.0;18.84;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-03-27;0.06509988249118684;15.24;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-03-28;13.001645123384256;13.8;0.0;0.0;0.03707913414664951;0.021486585756022
2012-03-29;0.0;16.04;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-03-30;0.0;17.6;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-03-31;24.304582843713284;19.8;0.0;0.0;0.02731934025409815;0.01583098852432792
2012-04-01;0.0;22.64;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-04-02;1.5680376028202114;21.2;0.0;0.0;0.021853451542017125;0.012663619888358466
2012-04-03;0.0;23.36;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-04-04;0.972972972972973;23.88;0.0;0.0;0.015084236316334518;0.008741000690392596
2012-04-05;0.0;20.12;0.0;0.0;0.015084236316334518;0.008741000690392596
2012-04-06;11.359929494712102;18.32;0.0;0.0;0.013174711424313605;0.007634470797235062
2012-04-07;0.0;18.12;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-04-08;0.0;19.64;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-04-09;0.0;21.8;0.0;0.0;0.008426157460028795;0.0048827827031396025
2012-04-10;0.0;20.68;0.0;0.0;0.005991260640044455;0.003471810722975761
2012-04-11;0.926674500587544;23.44;0.0;0.0;0.005991260640044455;0.003471810722975761
2012-04-12;0.04864864864864864;24.04;0.0;0.0;0.005991260640044455;0.003471810722975761
2012-04-13;0.06509988249118684;22.52;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-04-14;12.86392479435958;18.32;0.0;0.0;0.06291328837362027;0.036456939919005164
2012-04-15;3.7683901292596937;17.84;0.0;0.0;0.2921371018665858;0.16928736434206423
2012-04-16;0.0;18.48;0.0;0.0;0.39729231390972697;0.23022261898748034
2012-04-17;0.0;19.48;0.0;0.0;0.429279381677654;0.24875845836174887
2012-04-18;0.0;20.64;0.0;0.0;0.3358642115632341;0.19462631342981992
2012-04-19;0.0;18.76;0.0;0.0;0.3064837968225101;0.17760097517954412
2012-04-20;0.0;19.76;0.0;0.0;0.2508347856836149;0.1453535325789531
2012-04-21;0.0;19.6;0.0;0.0;0.21502866813164606;0.12460463341836948
2012-04-22;15.157696827262043;13.64;0.0;0.0;0.2038847212750373;0.11814694838052421
2012-04-23;2.090716803760282;15.16;0.0;0.0;0.18274860448081634;0.10589900903403972
2012-04-24;0.0;11.6;0.0;0.0;0.15382283852390696;0.08913713028213484
2012-04-25;0.0;13.84;0.0;0.0;0.1280695107473921;0.07421361336330648
2012-04-26;0.0;14.56;0.0;0.0;0.09837589351115153;0.057006780791930826
2012-04-27;0.2929494712103408;12.32;0.0;0.0;0.08539314490667071;0.049483548449563465
2012-04-28;0.0;11.76;0.0;0.0;0.0681164911217196;0.039472087511471465
2012-04-29;1.5419506462984724;13.28;0.0;0.0;0.05797277158950265;0.033594013370042
2012-04-30;0.0;10.76;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-05-01;0.3580493537015277;12.08;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-05-02;0.0;14.84;0.0;0.0;0.03707913414664951;0.021486585756022
2012-05-03;0.0;17.72;0.0;0.0;0.03707913414664951;0.021486585756022
2012-05-04;0.0;19.0;0.0;0.0;0.033603596777045296;0.019472584257364894
2012-05-05;0.0;18.6;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-05-06;0.0;19.04;0.0;0.0;0.02731934025409815;0.01583098852432792
2012-05-07;25.023266745005873;19.68;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-05-08;0.0;19.16;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-05-09;0.0;19.8;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-05-10;0.0;21.64;0.0;0.0;0.02731934025409815;0.01583098852432792
2012-05-11;0.0;17.22;0.0;0.0;0.030350332146194838;0.01758738518013353
2012-05-12;1.795652173913043;11.72;0.0;0.0;0.02731934025409815;0.01583098852432792
2012-05-13;0.2538190364277321;10.0;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-05-14;0.0;11.6;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-05-15;19.861809635722675;13.36;0.0;0.0;0.024480311181834254;0.014185830323389994
2012-05-16;6.729494712103407;15.88;0.0;0.0;0.021853451542017125;0.012663619888358466
2012-05-17;0.0;16.76;0.0;0.0;0.021853451542017125;0.012663619888358466
2012-05-18;2.2213866039952994;17.48;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-05-19;0.0;17.92;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-05-20;0.0;17.96;0.0;0.0;0.0194084514157258;0.011246793252675275
2012-05-21;0.0;17.36;0.0;0.0;0.01715541410926726;0.009941205071859768
2012-05-22;0.0;19.16;0.0;0.0;0.01715541410926726;0.009941205071859768
2012-05-23;0.0;18.36;0.0;0.0;0.015084236316334518;0.008741000690392596
2012-05-24;0.0;18.12;0.0;0.0;0.013174711424313605;0.007634470797235062
2012-05-25;0.0;17.36;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-05-26;0.0;17.04;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-05-27;0.0;17.48;0.0;0.0;0.011436942739511504;0.00662747004790651
2012-05-28;0.0;21.88;0.0;0.0;0.008426157460028795;0.0048827827031396025
2012-05-29;0.0;24.32;0.0;0.0;0.008426157460028795;0.0048827827031396025
2012-05-30;8.633607520564043;15.08;0.0;0.0;0.008426157460028795;0.0048827827031396025
2012-05-31;1.4368977673325498;11.8;0.0;0.0;0.193134803364401;0.11191759490793361
2012-06-01;0.0;11.96;0.0;0.0;0.12015862190901973;0.06962941809165384
2012-06-02;0.0;14.8;0.0;0.0;0.08539314490667071;0.049483548449563465
2012-06-03;6.783196239717982;12.96;0.0;0.0;0.3064837968225101;0.17760097517954412
2012-06-04;0.06509988249118684;11.36;0.0;0.0;0.15382283852390696;0.08913713028213484
2012-06-05;0.0;7.2;0.0;0.0;0.1363138086938951;0.07899101226709775
2012-06-06;0.0;7.2;0.0;0.0;0.1280695107473921;0.07421361336330648
2012-06-07;0.0;4.04;0.0;0.0;0.12015862190901973;0.06962941809165384
2012-06-08;7.18683901292597;4.12;0.0;0.0;0.11258114217877804;0.06523842645213981
2012-06-09;0.0;5.96;0.0;0.0;0.09837589351115153;0.057006780791930826
2012-06-10;0.0;7.84;0.0;0.0;0.0735924831401076;0.04264531080296027
2012-06-11;1.3980023501762628;12.96;0.0;0.0;0.0735924831401076;0.04264531080296027
2012-06-12;0.0;16.4;0.0;0.0;0.0681164911217196;0.039472087511471465
2012-06-13;0.0;22.6;0.0;0.0;0.06291328837362027;0.036456939919005164
2012-06-14;0.0;22.8;0.0;0.0;0.05797277158950265;0.033594013370042
2012-06-15;4.050763807285547;19.8;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-06-16;0.1226792009400705;15.84;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-06-17;0.6705052878965923;12.72;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-06-18;16.8283196239718;14.24;0.0;0.0;0.35089793134803365;0.20333804084261572
2012-06-19;0.0;12.76;0.0;0.0;0.5832133565709379;0.33795998985459663
2012-06-20;0.0;11.0;0.0;0.0;0.4131848147306206;0.23943199211942107
2012-06-21;0.0;10.96;0.0;0.0;0.35089793134803365;0.20333804084261572
2012-06-22;2.1693301997649823;11.64;0.0;0.0;0.32106286782349525;0.18604924309396917
2012-06-23;0.0;10.84;0.0;0.0;0.27802278295572225;0.16110841058152944
2012-06-24;0.0;13.84;0.0;0.0;0.2038847212750373;0.11814694838052421
2012-06-25;0.0;11.92;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-06-26;0.0;15.16;0.0;0.0;0.10531686494405296;0.061028929133725686
2012-06-27;0.0;19.8;0.0;0.0;0.0735924831401076;0.04264531080296027
2012-06-28;0.0;24.28;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-06-29;0.0;25.52;0.0;0.0;0.05330504407567376;0.03088916252010137
2012-06-30;0.0;23.8;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-07-01;24.827262044653352;25.28;0.0;0.0;0.044707130408426166;0.025906850673132788
2012-07-02;0.0;26.24;0.0;0.0;0.04077694425500745;0.02362938967610484
2012-07-03;24.43525264394829;16.96;0.0;0.0;0.03707913414664951;0.021486585756022
2012-07-04;0.0;19.2;0.0;0.0;0.03707913414664951;0.021486585756022
2012-07-05;0.0;12.0;0.0;0.0;0.193134803364401;0.11191759490793361
2012-07-06;34.902585193889536;8.52;0.0;0.0;9.286443888762598;5.381300765956909
2012-07-07;13.970975323149238;5.96;0.0;0.0;9.769705236038492;5.661340648758555
2012-07-08;0.0;5.12;0.0;0.0;3.3025081457907097;1.9137346682326788
2012-07-09;0.0;11.84;0.0;0.0;2.4364729357682307;1.411885306424861
2012-07-10;0.0;13.24;0.0;0.0;1.5848753504584374;0.9184022473541966
2012-07-11;3.4707403055229142;7.16;0.0;0.0;1.2457881841832743;0.7219082988137036
2012-07-12;3.2667450058754413;8.64;0.0;0.0;0.9144199439266502;0.5298873070899953
2012-07-13;0.0;13.4;0.0;0.0;0.6565835669722918;0.3804764982361312
2012-07-14;0.0;10.8;0.0;0.0;0.5832133565709379;0.33795998985459663
2012-07-15;0.0;5.84;0.0;0.0;0.5128438281427598;0.29718231416230967
2012-07-16;0.0;8.04;0.0;0.0;0.4455962213634413;0.2582137270255025
2012-07-17;0.5136310223266746;10.44;0.0;0.0;0.3816119825212801;0.221136193621446
2012-07-18;0.06509988249118684;9.6;0.0;0.0;0.3064837968225101;0.17760097517954412
2012-07-19;24.43525264394829;10.92;0.0;0.0;0.2508347856836149;0.1453535325789531
2012-07-20;0.0;12.4;0.0;0.0;0.2265666439342275;0.13129065002146956
2012-07-21;0.0;14.36;0.0;0.0;0.2038847212750373;0.11814694838052421
2012-07-22;0.0;13.2;0.0;0.0;0.193134803364401;0.11191759490793361
2012-07-23;0.0;14.28;0.0;0.0;0.18274860448081634;0.10589900903403972
2012-07-24;2.809400705052879;15.4;0.0;0.0;0.17274633123689728;0.1001029000698812
2012-07-25;3.3320799059929493;7.8;0.0;0.0;0.1631077770200298;0.09451755870441936
2012-07-26;0.0;8.12;0.0;0.0;0.15382283852390696;0.08913713028213484
2012-07-27;2.6133960047003524;8.4;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-07-28;0.0;9.04;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-07-29;10.475910693301998;12.44;0.0;0.0;2.7539087166275165;1.5958327281873828
2012-07-30;0.0;10.32;0.0;0.0;3.085721502361648;1.7881113247539426
2012-07-31;0.0;13.84;0.0;0.0;1.8169988128615089;1.0529129579113097
2012-08-01;0.6662749706227967;20.36;0.0;0.0;3.5060493546513096;2.0316825583255453
2012-08-02;0.027497062279670977;23.16;0.0;0.0;2.4201763026950567;1.402441747072146
2012-08-03;0.0;23.96;0.0;0.0;1.3637240787047562;0.7902496926910999
2012-08-04;0.0;22.6;0.0;0.0;1.1996362809729482;0.6951642324013032
2012-08-05;0.0;15.2;0.0;0.0;1.064757141774646;0.6170045812179538
2012-08-06;5.880141010575793;12.68;0.0;0.0;0.8729054583112322;0.5058305275609776
2012-08-07;59.25875440658049;16.36;0.0;0.0;0.6379631734485111;0.36968636811396527
2012-08-08;0.0;21.32;0.0;0.0;0.5128438281427598;0.29718231416230967
2012-08-09;0.0;17.0;0.0;0.0;0.4621050238690612;0.2677802341441237
2012-08-10;0.0;17.52;0.0;0.0;0.35089793134803365;0.20333804084261572
2012-08-11;0.0;21.92;0.0;0.0;0.27802278295572225;0.16110841058152944
2012-08-12;0.0;21.96;0.0;0.0;0.2265666439342275;0.13129065002146956
2012-08-13;4.230434782608696;15.72;0.0;0.0;0.429279381677654;0.24875845836174887
2012-08-14;1.5623971797884844;19.52;0.0;0.0;0.4957288272587205;0.2872645277125273
2012-08-15;0.0;23.44;0.0;0.0;0.4140974800670186;0.2399608626680025
2012-08-16;0.0;22.44;0.0;0.0;0.33246613287531673;0.1926571976234778
2012-08-17;0.0;24.2;0.0;0.0;0.2508347856836149;0.1453535325789531
2012-08-18;0.0;23.2;0.0;0.0;0.21502866813164606;0.12460463341836948
2012-08-19;0.0;19.72;0.0;0.0;0.2038847212750373;0.11814694838052421
2012-08-20;0.0;21.96;0.0;0.0;0.17274633123689728;0.1001029000698812
2012-08-21;0.09764982373678026;19.56;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-08-22;0.0;21.8;0.0;0.0;0.1280695107473921;0.07421361336330648
2012-08-23;0.0;23.84;0.0;0.0;0.11258114217877804;0.06523842645213981
2012-08-24;0.0;24.2;0.0;0.0;0.8320375842994622;0.48214844598519874
2012-08-25;2.6133960047003524;14.04;0.0;0.0;1.0868631759743377;0.6298145674942959
2012-08-26;19.011868390129266;8.92;0.0;0.0;1.4852062337399914;0.8606460706557887
2012-08-27;5.5951821386604;12.0;0.0;0.0;1.63553332828168;0.9477574901282276
2012-08-28;0.3344300822561692;13.16;0.0;0.0;1.63553332828168;0.9477574901282276
2012-08-29;13.350763807285546;14.44;0.0;0.0;1.5347629511757723;0.8893631559782106
2012-08-30;0.031727379553466516;15.36;0.0;0.0;1.3398499659013412;0.7764151416988709
2012-08-31;0.0;18.44;0.0;0.0;1.064757141774646;0.6170045812179538
2012-09-01;0.0;19.28;0.0;0.0;0.7523326008436261;0.43596106859303035
2012-09-02;8.036192714453584;20.68;0.0;0.0;0.5832133565709379;0.33795998985459663
2012-09-03;0.0;15.92;0.0;0.0;0.4957288272587205;0.2872645277125273
2012-09-04;0.0;18.24;0.0;0.0;0.3816119825212801;0.221136193621446
2012-09-05;0.0;20.84;0.0;0.0;0.3064837968225101;0.17760097517954412
2012-09-06;0.0;19.36;0.0;0.0;0.2265666439342275;0.13129065002146956
2012-09-07;0.0;23.12;0.0;0.0;0.18274860448081634;0.10589900903403972
2012-09-08;1.33454759106933;18.8;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-09-09;0.08883666274970624;17.08;0.0;0.0;0.14489151574852868;0.0839616148030276
2012-09-10;18.889776733254994;15.08;0.0;0.0;5.011532924149428;2.9040789226086736
2012-09-11;13.350881316098704;17.04;0.0;0.0;10.29718875502008;5.967006358768407
2012-09-12;0.021151586368977675;17.92;0.0;0.0;4.799292768558511;2.781090174113646
2012-09-13;26.95088131609871;16.28;0.0;0.0;3.014695259023516;1.7469530964528979
2012-09-14;0.0;20.2;0.0;0.0;2.3072213381829205;1.3369866983657903
2012-09-15;0.0;21.12;0.0;0.0;1.4606248894950873;0.8464016937772053
2012-09-16;0.4231492361927145;22.24;0.0;0.0;1.3161172993862242;0.7626625558839131
2012-09-17;6.047473560517037;22.72;0.0;0.0;3.7524386855598495;2.1744600424759835
2012-09-18;5.035605170387778;18.84;0.0;0.0;11.180015660124779;6.4785861580493895
2012-09-19;38.85217391304347;14.8;0.0;0.0;20.940718850243734;12.134710308740196
2012-09-20;0.09764982373678026;13.8;0.0;0.0;9.820514763456343;5.690783711365379
2012-09-21;0.0;14.32;0.0;0.0;4.8626101891844105;2.8177813002534244
2012-09-22;0.06768507638072856;13.68;0.0;0.0;2.788169028314516;1.6156858650535055
2012-09-23;0.0;14.84;0.0;0.0;2.072087090500366;1.2007313004639102
2012-09-24;0.0;20.8;0.0;0.0;1.6616099618600186;0.9628683560236754
2012-09-25;0.0;11.24;0.0;0.0;1.3101260387461795;0.7591907451609371
2012-09-26;11.564277320799059;9.4;0.0;0.0;1.0704958197570156;0.6203300255529456
2012-09-27;8.493537015276146;13.8;0.0;0.0;0.8752494253744538;0.5071888076414673
2012-09-28;11.302937720329027;16.96;0.0;0.0;0.7185168346341341;0.4163655365697591
2012-09-29;0.04230317273795535;16.24;0.0;0.0;0.6148164986991993;0.35627335231912977
2012-09-30;0.8137485311398355;20.32;0.0;0.0;0.4997095299436743;0.2895712619871521
2012-10-01;6.963102232667451;19.0;0.0;0.0;2.0261978732540222;1.174139455095013
2012-10-02;6.653936545240892;17.76;0.0;0.0;2.2753252001717565;1.318503550891196
2012-10-03;14.072737955346653;21.12;0.0;0.0;9.990543305296658;5.789311709100553
2012-10-04;0.0;21.56;0.0;0.0;7.565184006466116;4.383866523746979
2012-10-05;0.0;22.24;0.0;0.0;3.637937915182743;2.108109231475167
2012-10-06;0.0;23.96;0.0;0.0;2.618473895582329;1.5173510709504683
2012-10-07;0.0;22.64;0.0;0.0;2.1183501300800684;1.227539768087023
2012-10-08;1.7251468860164512;23.8;0.0;0.0;1.6005354752342704;0.9274769634091923
