Date;Prec;Temp;Flow;Q
2012-02-27;8.2;23.2;0.020320230502723677;0.2508347856836149
2012-02-28;0.0;26.92;0.01564593089338486;0.193134803364401
2012-02-29;28.3;25.12;0.011737722062253203;0.14489151574852868
2012-03-01;12.25;22.44;0.06576922069830685;0.8118612816044051
2012-03-02;3.0000000000000013;21.68;0.04870978684128548;0.6012780682478341
2012-03-03;0.0;22.48;0.029661463463918566;0.36614382056528
2012-03-04;0.0;24.52;0.02252274149006929;0.27802278295572225
2012-03-05;0.0;28.68;0.01651678622245797;0.2038847212750373
2012-03-06;0.0;29.2;0.011042838439712729;0.1363138086938951
2012-03-07;0.0;27.92;0.00853176311114479;0.10531686494405296
2012-03-08;0.0;27.88;0.0064282873632896375;0.07935136773509131
2012-03-09;7.95;25.6;0.005518145327641805;0.0681164911217196
2012-03-10;0.0;26.88;0.005096631705017134;0.06291328837362027
2012-03-11;0.0;27.16;0.004318263831005363;0.05330504407567376
2012-03-12;0.0;27.8;0.003959772633510983;0.0488797959132126
2012-03-13;0.0;25.72;0.003621743262357607;0.044707130408426166
2012-03-14;14.65;22.4;0.003621743262357607;0.044707130408426166
2012-03-15;13.6;20.52;0.003003796106859305;0.03707913414664951
2012-03-16;0.0;20.36;0.003003796106859305;0.03707913414664951
2012-03-17;0.0;23.22;0.0024586930531349713;0.030350332146194838
2012-03-18;0.0;23.88;0.0024586930531349713;0.030350332146194838
2012-03-19;0.0;23.8;0.0046963983817871055;0.05797277158950265
2012-03-20;0.0;24.28;0.006917734249366439;0.08539314490667071
2012-03-21;0.0;22.8;0.007969472123294016;0.09837589351115153
2012-03-22;13.5;21.44;0.0064282873632896375;0.07935136773509131
2012-03-23;3.8;19.32;0.005518145327641805;0.0681164911217196
2012-03-24;0.0;18.36;0.0046963983817871055;0.05797277158950265
2012-03-25;0.0;18.88;0.004318263831005363;0.05330504407567376
2012-03-26;0.0;18.84;0.003621743262357607;0.044707130408426166
2012-03-27;0.1;15.24;0.003621743262357607;0.044707130408426166
2012-03-28;0.0;13.8;0.003003796106859305;0.03707913414664951
2012-03-29;0.0;16.04;0.0024586930531349713;0.030350332146194838
2012-03-30;0.0;17.6;0.0024586930531349713;0.030350332146194838
2012-03-31;0.0;19.8;0.00221315113704293;0.02731934025409815
2012-04-01;0.0;22.64;0.001983160208970052;0.024480311181834254
2012-04-02;0.0;21.2;0.0017703572150236165;0.021853451542017125
2012-04-03;0.0;23.36;0.0015722867360427036;0.0194084514157258
2012-04-04;0.0;23.88;0.0012219802690847245;0.015084236316334518
2012-04-05;0.0;20.12;0.0012219802690847245;0.015084236316334518
2012-04-06;36.6;18.32;0.0010672888619467386;0.013174711424313605
2012-04-07;0.0;18.12;0.0009265114967206351;0.011436942739511504
2012-04-08;0.0;19.64;0.0009265114967206351;0.011436942739511504
2012-04-09;0.0;21.8;0.0006826065267358743;0.008426157460028795
2012-04-10;0.0;20.68;0.0004853545208086013;0.005991260640044455
2012-04-11;2.45;23.44;0.0004853545208086013;0.005991260640044455
2012-04-12;0.0;24.04;0.0004853545208086013;0.005991260640044455
2012-04-13;0.1;22.52;0.0009265114967206351;0.011436942739511504
2012-04-14;23.2;18.32;0.005096631705017134;0.06291328837362027
2012-04-15;10.5;17.84;0.023666148346004563;0.2921371018665858
2012-04-16;0.0;18.48;0.03218481588829111;0.39729231390972697
2012-04-17;1.7;19.48;0.034776101576115784;0.429279381677654
2012-04-18;0.0;20.64;0.02720849972215908;0.3358642115632341
2012-04-19;0.0;18.76;0.02482838008217355;0.3064837968225101
2012-04-20;0.0;19.76;0.020320230502723677;0.2508347856836149
2012-04-21;0.0;19.6;0.017419562000623036;0.21502866813164606
2012-04-22;0.5;13.64;0.01651678622245797;0.2038847212750373
2012-04-23;0.0;15.16;0.014804540594242797;0.18274860448081634
2012-04-24;0.0;11.6;0.012461252241671088;0.15382283852390696
2012-04-25;0.0;13.84;0.010374964427942378;0.1280695107473921
2012-04-26;0.0;14.56;0.007969472123294016;0.09837589351115153
2012-04-27;0.45;12.32;0.006917734249366439;0.08539314490667071
2012-04-28;0.0;11.76;0.005518145327641805;0.0681164911217196
2012-04-29;3.35;13.28;0.0046963983817871055;0.05797277158950265
2012-04-30;1.0;10.76;0.004318263831005363;0.05330504407567376
2012-05-01;0.55;12.08;0.003621743262357607;0.044707130408426166
2012-05-02;0.0;14.84;0.003003796106859305;0.03707913414664951
2012-05-03;1.15;17.72;0.003003796106859305;0.03707913414664951
2012-05-04;0.0;19.0;0.0027222413764070967;0.033603596777045296
2012-05-05;0.0;18.6;0.0024586930531349713;0.030350332146194838
2012-05-06;0.0;19.04;0.00221315113704293;0.02731934025409815
2012-05-07;0.0;19.68;0.001983160208970052;0.024480311181834254
2012-05-08;5.5;19.16;0.001983160208970052;0.024480311181834254
2012-05-09;0.0;19.8;0.001983160208970052;0.024480311181834254
2012-05-10;0.0;21.64;0.00221315113704293;0.02731934025409815
2012-05-11;0.0;17.22;0.0024586930531349713;0.030350332146194838
2012-05-12;0.45;11.72;0.00221315113704293;0.02731934025409815
2012-05-13;0.0;10.0;0.001983160208970052;0.024480311181834254
2012-05-14;0.0;11.6;0.001983160208970052;0.024480311181834254
2012-05-15;3.1;13.36;0.001983160208970052;0.024480311181834254
2012-05-16;0.0;15.88;0.0017703572150236165;0.021853451542017125
2012-05-17;0.0;16.76;0.0017703572150236165;0.021853451542017125
2012-05-18;0.0;17.48;0.0015722867360427036;0.0194084514157258
2012-05-19;0.0;17.92;0.0015722867360427036;0.0194084514157258
2012-05-20;0.0;17.96;0.0015722867360427036;0.0194084514157258
2012-05-21;0.0;17.36;0.0013897672450809528;0.01715541410926726
2012-05-22;0.0;19.16;0.0013897672450809528;0.01715541410926726
2012-05-23;0.0;18.36;0.0012219802690847245;0.015084236316334518
2012-05-24;0.0;18.12;0.0010672888619467386;0.013174711424313605
2012-05-25;0.0;17.36;0.0009265114967206351;0.011436942739511504
2012-05-26;0.0;17.04;0.0009265114967206351;0.011436942739511504
2012-05-27;0.0;17.48;0.0009265114967206351;0.011436942739511504
2012-05-28;0.0;21.88;0.0006826065267358743;0.008426157460028795
2012-05-29;0.0;24.32;0.0006826065267358743;0.008426157460028795
2012-05-30;8.9;15.08;0.0006826065267358743;0.008426157460028795
2012-05-31;19.2;11.8;0.01564593089338486;0.193134803364401
2012-06-01;0.0;11.96;0.00973410002694215;0.12015862190901973
2012-06-02;18.7;14.8;0.006917734249366439;0.08539314490667071
2012-06-03;7.65;12.96;0.02482838008217355;0.3064837968225101
2012-06-04;0.09999999999999963;11.36;0.012461252241671088;0.15382283852390696
2012-06-05;0.0;7.2;0.011042838439712729;0.1363138086938951
2012-06-06;1.0;7.2;0.010374964427942378;0.1280695107473921
2012-06-07;0.0;4.04;0.00973410002694215;0.12015862190901973
2012-06-08;0.0;4.12;0.00912024523671205;0.11258114217877804
2012-06-09;0.0;5.96;0.007969472123294016;0.09837589351115153
2012-06-10;0.0;7.84;0.005961757722714759;0.0735924831401076
2012-06-11;4.55;12.96;0.005961757722714759;0.0735924831401076
2012-06-12;0.0;16.4;0.005518145327641805;0.0681164911217196
2012-06-13;0.0;22.6;0.005096631705017134;0.06291328837362027
2012-06-14;0.0;22.8;0.0046963983817871055;0.05797277158950265
2012-06-15;0.0;19.8;0.004318263831005363;0.05330504407567376
2012-06-16;0.0;15.84;0.004318263831005363;0.05330504407567376
2012-06-17;0.0;12.72;0.004318263831005363;0.05330504407567376
2012-06-18;44.55;14.24;0.0284263876259756;0.35089793134803365
2012-06-19;0.0;12.76;0.04724635702137692;0.5832133565709379
2012-06-20;0.0;11.0;0.033472274001667045;0.4131848147306206
2012-06-21;0.0;10.96;0.0284263876259756;0.35089793134803365
2012-06-22;2.65;11.64;0.026009436698576277;0.32106286782349525
2012-06-23;2.15;10.84;0.02252274149006929;0.27802278295572225
2012-06-24;0.0;13.84;0.01651678622245797;0.2038847212750373
2012-06-25;0.0;11.92;0.011737722062253203;0.14489151574852868
2012-06-26;2.0;15.16;0.00853176311114479;0.10531686494405296
2012-06-27;0.0;19.8;0.005961757722714759;0.0735924831401076
2012-06-28;0.0;24.28;0.004318263831005363;0.05330504407567376
2012-06-29;0.0;25.52;0.004318263831005363;0.05330504407567376
2012-06-30;0.0;23.8;0.003621743262357607;0.044707130408426166
2012-07-01;0.0;25.28;0.003621743262357607;0.044707130408426166
2012-07-02;0.0;26.24;0.003303357244491593;0.04077694425500745
2012-07-03;0.0;16.96;0.003003796106859305;0.03707913414664951
2012-07-04;0.0;19.2;0.003003796106859305;0.03707913414664951
2012-07-05;0.0;12.0;0.01564593089338486;0.193134803364401
2012-07-06;54.15;8.52;0.7522986887802784;9.286443888762598
2012-07-07;63.40000000000001;5.96;0.7914478918819933;9.769705236038492
2012-07-08;0.0;5.12;0.26753756093556613;3.3025081457907097
2012-07-09;0.0;11.84;0.19737968772364095;2.4364729357682307
2012-07-10;0.0;13.24;0.12839141250536737;1.5848753504584374
2012-07-11;5.0;7.16;0.10092181987909712;1.2457881841832743
2012-07-12;0.0;8.64;0.0740775406658079;0.9144199439266502
2012-07-13;0.0;13.4;0.0531901083369116;0.6565835669722918
2012-07-14;0.0;10.8;0.04724635702137692;0.5832133565709379
2012-07-15;0.0;5.84;0.041545692202773356;0.5128438281427598
2012-07-16;0.0;8.04;0.03609793555774461;0.4455962213634413
2012-07-17;0.75;10.44;0.03091454570904162;0.3816119825212801
2012-07-18;0.09999999999999998;9.6;0.02482838008217355;0.3064837968225101
2012-07-19;0.0;10.92;0.020320230502723677;0.2508347856836149
2012-07-20;0.0;12.4;0.018354258227880078;0.2265666439342275
2012-07-21;0.0;14.36;0.01651678622245797;0.2038847212750373
2012-07-22;0.0;13.2;0.01564593089338486;0.193134803364401
2012-07-23;0.0;14.28;0.014804540594242797;0.18274860448081634
2012-07-24;0.0;15.4;0.013994252271139065;0.17274633123689728
2012-07-25;6.8;7.8;0.013213428977966372;0.1631077770200298
2012-07-26;5.0;8.12;0.012461252241671088;0.15382283852390696
2012-07-27;0.0;8.4;0.011737722062253203;0.14489151574852868
2012-07-28;0.0;9.04;0.011737722062253203;0.14489151574852868
2012-07-29;24.5;12.44;0.22309529259596036;2.7539087166275165
2012-07-30;0.0;10.32;0.24997558462360972;3.0857215023616478
2012-07-31;0.0;13.84;0.14719583091274954;1.8169988128615089
2012-08-01;0.0;20.36;0.28402651907420035;3.5060493546513096
2012-08-02;6.15;23.16;0.19605949068811934;2.4201763026950567
2012-08-03;0.0;23.96;0.11047585583423843;1.3637240787047562
2012-08-04;0.0;22.6;0.09718303497006894;1.1996362809729482
2012-08-05;0.0;15.2;0.08625641970397314;1.064757141774646
2012-08-06;0.0;12.68;0.07071443488840055;0.8729054583112322
2012-08-07;0.0;16.36;0.051681662499052816;0.6379631734485111
2012-08-08;0.0;21.32;0.041545692202773356;0.5128438281427598
2012-08-09;0.0;17.0;0.037435320527392596;0.4621050238690612
2012-08-10;0.0;17.52;0.0284263876259756;0.35089793134803365
2012-08-11;1.15;21.92;0.02252274149006929;0.27802278295572225
2012-08-12;0.0;21.96;0.018354258227880078;0.2265666439342275
2012-08-13;26.05;15.72;0.034776101576115784;0.429279381677654
2012-08-14;2.4;19.52;0.04015919884990697;0.4957288272587205
2012-08-15;0.0;23.44;0.03354620940084587;0.4140974800670186
2012-08-16;0.0;22.44;0.026933219951784774;0.33246613287531673
2012-08-17;0.0;24.2;0.020320230502723677;0.2508347856836149
2012-08-18;0.0;23.2;0.017419562000623036;0.21502866813164606
2012-08-19;1.15;19.72;0.01651678622245797;0.2038847212750373
2012-08-20;0.0;21.96;0.013994252271139065;0.17274633123689728
2012-08-21;0.15;19.56;0.011737722062253203;0.14489151574852868
2012-08-22;0.0;21.8;0.010374964427942378;0.1280695107473921
2012-08-23;0.0;23.84;0.00912024523671205;0.11258114217877804
2012-08-24;0.0;24.2;0.06740371138642622;0.8320375842994622
2012-08-25;0.0;14.04;0.08804723874533775;1.0868631759743377
2012-08-26;26.4;8.92;0.12031717583120742;1.4852062337399914
2012-08-27;14.25;12.0;0.13249523639631902;1.63553332828168
2012-08-28;9.05;13.16;0.13249523639631902;1.63553332828168
2012-08-29;0.15000000000000002;14.44;0.1243317861593123;1.5347629511757723
2012-08-30;0.0;15.36;0.10854180400848677;1.3398499659013412
2012-08-31;0.0;18.44;0.08625641970397314;1.064757141774646
2012-09-01;0.0;19.28;0.06094677746625917;0.7523326008436261
2012-09-02;0.0;20.68;0.04724635702137692;0.5832133565709379
2012-09-03;0.0;15.92;0.04015919884990697;0.4957288272587205
2012-09-04;0.0;18.24;0.03091454570904162;0.3816119825212801
2012-09-05;0.0;20.84;0.02482838008217355;0.3064837968225101
2012-09-06;0.0;19.36;0.018354258227880078;0.2265666439342275
2012-09-07;0.0;23.12;0.014804540594242797;0.18274860448081634
2012-09-08;10.4;18.8;0.011737722062253203;0.14489151574852868
2012-09-09;33.35;17.08;0.011737722062253203;0.14489151574852868
2012-09-10;26.7;15.08;0.40598637032406354;5.011532924149428
2012-09-11;24.8;17.04;0.8341795515394913;10.29718875502008
2012-09-12;0.0;17.92;0.3887927068862453;4.799292768558511
2012-09-13;0.8;16.28;0.24422171905651965;3.014695259023516
2012-09-14;1.5;20.2;0.18690896194842263;2.3072213381829205
2012-09-15;0.0;21.12;0.11832583089170098;1.4606248894950873
2012-09-16;0.65;22.24;0.1066192108054861;1.3161172993862242
2012-09-17;21.5;22.72;0.30398662143332245;3.7524386855598504
2012-09-18;21.0;18.84;0.9056977269665667;11.180015660124779
2012-09-19;108.35;14.8;1.696416359357766;20.940718850243737
2012-09-20;0.14999999999999858;13.8;0.7955639928687498;9.820514763456343
2012-09-21;0.0;14.32;0.3939220775134079;4.8626101891844105
2012-09-22;1.5;13.68;0.2258707347208541;2.788169028314516
2012-09-23;0.0;14.84;0.16786063857105568;2.072087090500366
2012-09-24;0.0;20.8;0.1346077153477642;1.6616099618600186
2012-09-25;0.0;11.24;0.10613385628467747;1.3101260387461795
2012-09-26;0.0;9.4;0.08672131239844073;1.0704958197570156
2012-09-27;0.0;13.8;0.07090432063684508;0.8752494253744538
2012-09-28;0.0;16.96;0.05820734815572563;0.7185168346341341
2012-09-29;0.0;16.24;0.049806540733163256;0.6148164986991993
2012-09-30;1.25;20.32;0.0404816772330412;0.4997095299436743
2012-10-01;12.6;19.0;0.1641431339614222;2.0261978732540222
2012-10-02;13.35;17.76;0.1843250425180807;2.2753252001717565
2012-10-03;20.35;21.12;0.8093380758884594;9.990543305296658
2012-10-04;0.0;21.56;0.6128587085238227;7.565184006466116
2012-10-05;0.0;22.24;0.29471086631641863;3.637937915182743
2012-10-06;0.0;23.96;0.21212366131191432;2.618473895582329
2012-10-07;0.0;22.64;0.17160842668367388;2.1183501300800684
2012-10-08;2.65;23.8;0.1296600457385096;1.6005354752342704
2012-10-09;8.25;20.04;0.11067638173238024;1.3661993887499684
2012-10-10;23.15;17.36;0.20537289556549046;2.535141825162284
2012-10-11;6.3000000000000025;15.72;0.27050779964722627;3.3391730443787737
2012-10-12;0.10000000000000007;17.6;0.24997558462360972;3.0857215023616478
2012-10-13;0.0;18.68;0.21212366131191432;2.618473895582329
2012-10-14;0.0;19.92;0.18175421865659705;2.243590715061504
2012-10-15;0.0;21.08;0.15923638800484963;1.965628551943624
2012-10-16;0.0;22.32;0.1176432243649651;1.4521987320350584
2012-10-17;0.0;19.56;0.09300391155818238;1.1480487989694623
2012-10-18;0.0;18.12;0.0786413464129053;0.9707559798944204
2012-10-19;0.0;20.2;0.07090432063684508;0.8752494253744538
2012-10-20;0.0;21.44;0.05309925782795754;0.6554620999722159
2012-10-21;10.0;22.72;0.05820734815572563;0.7185168346341341
2012-10-22;5.25;21.16;0.15801850010103308;1.950594832158824
2012-10-23;34.15;18.92;0.19605949068811934;2.4201763026950567
2012-10-24;0.0;18.84;0.17919730883702528;2.212027986158471
2012-10-25;1.5;19.28;0.13711142441884938;1.6925159758530977
2012-10-26;2.5;22.44;0.11297792795921632;1.3946098860852214
2012-10-27;4.25;23.96;0.09514012622818317;1.174418428430704
2012-10-28;1.2;22.16;0.0846694004529649;1.045166830845394
2012-10-29;0.0;21.16;0.07667455566500803;0.9464777348387259
2012-10-30;0.0;22.0;0.07090432063684508;0.8752494253744538
2012-10-31;0.0;19.88;0.07090432063684508;0.8752494253744538
2012-11-01;1.9;20.52;0.06351678285468919;0.7840569826475714
2012-11-02;0.0;20.64;0.051441849894336256;0.6350029047005633
2012-11-03;0.0;20.52;0.04197784597509535;0.5181783738728499
2012-11-04;0.0;21.44;0.03613558531821205;0.44606097345356266
2012-11-05;0.0;22.52;0.032003114870382994;0.3950493799095754
2012-11-06;0.0;23.92;0.026834457536645533;0.3312470005809401
2012-11-07;0.0;25.68;0.02206357810697717;0.2723548281175014
2012-11-08;0.0;26.36;0.020934085292953788;0.2584122654138567
2012-11-09;0.0;28.28;0.012842660684667391;0.1585309792629638
2012-11-10;0.0;25.8;0.011952162002306923;0.14753858200095982
2012-11-11;0.0;23.48;0.008671722003317252;0.10704453032254806
2012-11-12;0.4;19.2;0.007203381345086846;0.08891919880780985
2012-11-13;4.25;18.72;0.005937203531105556;0.07328938395089794
2012-11-14;0.15000000000000002;19.64;0.0054952280821398795;0.06783359854512389
2012-11-15;0.0;21.48;0.004300257423825281;0.053082771336920014
2012-11-16;0.0;23.32;0.003607010747392083;0.04452527089490035
2012-11-17;0.0;23.76;0.002991519011054701;0.03692758455204466
2012-11-18;0.0;25.44;0.0027107827536561333;0.033462150488747434
2012-11-19;8.85;23.84;0.06351678285468919;0.7840569826475714
2012-11-20;3.5000000000000004;24.36;0.04660631109343032;0.5753125710388725
2012-11-21;0.0;24.64;0.0404816772330412;0.4997095299436743
2012-11-22;0.0;25.72;0.032003114870382994;0.3950493799095754
2012-11-23;37.35;24.28;0.02206357810697717;0.2723548281175014
2012-11-24;8.65;22.12;0.028089995200929505;0.3467454724558612
2012-11-25;0.15000000000000036;20.48;0.032003114870382994;0.3950493799095754
2012-11-26;0.0;23.04;0.025604292537024405;0.3160617312015357
2012-11-27;0.0;23.36;0.01770111673107525;0.21850420550125035
2012-11-28;0.0;25.56;0.011952162002306923;0.14753858200095982
2012-11-29;0.0;23.32;0.008671722003317252;0.10704453032254806
2012-11-30;0.0;27.12;0.007203381345086846;0.08891919880780985
2012-12-01;0.0;23.96;0.007203381345086846;0.08891919880780985
2012-12-02;4.0;23.56;0.028089995200929505;0.3467454724558612
2012-12-03;0.0;27.12;0.032003114870382994;0.3950493799095754
2012-12-04;0.0;24.0;0.026834457536645533;0.3312470005809401
2012-12-05;13.95;27.28;0.024398681729012488;0.30117956101134097
2012-12-06;0.95;29.84;0.01770111673107525;0.21850420550125035
2012-12-07;0.0;25.68;0.014705505354752343;0.18152610441767067
2012-12-08;7.1000000000000005;23.24;0.013760168977797986;0.16985678563309844
2012-12-09;0.0;23.76;0.011952162002306923;0.14753858200095982
2012-12-10;0.0;28.88;0.008671722003317252;0.10704453032254806
2012-12-11;18.65;25.04;0.005937203531105556;0.07328938395089794
2012-12-12;0.0;21.68;0.010255467362110918;0.1265944280265717
2012-12-13;27.1;22.96;0.008671722003317252;0.10704453032254806
2012-12-14;2.0;23.72;0.005937203531105556;0.07328938395089794
2012-12-15;0.0;24.96;0.00507535140562249;0.06265060240963856
2012-12-16;0.0;25.44;0.004300257423825281;0.053082771336920014
2012-12-17;22.4;25.48;0.003289443202579711;0.040605188047788635
2012-12-18;23.5;26.36;0.05309925782795754;0.6554620999722159
2012-12-19;0.85;24.88;0.04819496729054583;0.594923088580738
2012-12-20;2.5;25.88;0.04819496729054583;0.594923088580738
2012-12-21;7.5;20.76;0.16910635455869596;2.0874643226996032
2012-12-22;13.45;22.88;0.1766543130593654;2.1806370134626563
2012-12-23;0.0;26.88;0.15801850010103308;1.950594832158824
2012-12-24;0.0;31.24;0.0786413464129053;0.9707559798944204
2012-12-25;0.0;33.32;0.06716635420087058;0.8291076254704354
2012-12-26;4.0;21.08;0.09088815871452266;1.1219317521658962
2012-12-27;34.35;17.44;0.1641431339614222;2.0261978732540222
2012-12-28;52.40000000000001;20.4;0.24709210405563556;3.0501275542421262
2012-12-29;0.04999999999999717;22.56;0.21758369505274766;2.6858730519562526
2012-12-30;0.0;26.4;0.17412441285056365;2.1494076936677526
2012-12-31;0.0;29.48;0.15923638800484963;1.965628551943624
2013-01-01;27.2;21.2;0.17538731677233038;2.1649970952994364
2013-01-02;0.0;18.76;0.1616828039621799;1.995827334495213
2013-01-03;0.0;21.56;0.13212446810302003;1.630956530524614
2013-01-04;0.0;25.64;0.1176432243649651;1.4521987320350584
2013-01-05;5.1;23.4;0.0972976211975786;1.201050743855927
2013-01-06;11.5;24.2;0.12000615607082417;1.4813669773433356
2013-01-07;17.4;24.24;0.0846694004529649;1.045166830845394
2013-01-08;16.65;25.32;0.20671600984651392;2.5517213508120533
2013-01-09;6.3000000000000025;25.04;0.1843250425180807;2.2753252001717565
2013-01-10;0.0;24.54;0.1272169036733938;1.5703771059079084
2013-01-11;0.0;21.8;0.19211772446178846;2.3715187795205983
2013-01-12;0.0;22.16;0.18175421865659705;2.243590715061504
2013-01-13;0.0;23.64;0.17286478282101153;2.133858705261297
2013-01-14;0.0;24.76;0.1616828039621799;1.995827334495213
2013-01-15;0.0;24.92;0.08879450464331122;1.096087494632619
2013-01-16;11.9;25.04;0.07667455566500803;0.9464777348387259
2013-01-17;0.0;24.16;0.06902428803263366;0.8520421307873001
2013-01-18;0.0;24.32;0.05820734815572563;0.7185168346341341
2013-01-19;0.0;23.28;0.051441849894336256;0.6350029047005633
2013-01-20;6.4;22.16;0.049806540733163256;0.6148164986991993
2013-01-21;0.0;22.56;0.04504057214181673;0.5559849460736025
2013-01-22;0.0;24.08;0.03613558531821205;0.44606097345356266
2013-01-23;0.0;25.72;0.03067473310432505;0.3786517137733323
2013-01-24;0.0;25.72;0.025604292537024405;0.3160617312015357
2013-01-25;15.45;23.76;0.3519597825263317;4.3446237781313926
2013-01-26;1.0499999999999998;19.08;0.30088297161391897;3.7141269480437473
2013-01-27;0.0;20.48;0.25287134228738856;3.121467000075775
2013-01-28;5.0;22.64;0.1804741268007039;2.2277891439973736
2013-01-29;0.0;25.08;0.07280645201350475;0.8987295092318961
2013-01-30;0.0;27.84;0.01667638846791779;0.2058548660049001
2013-01-31;0.0;28.8;0.009449271404275381;0.11664267131418755
2013-02-01;0.0;29.88;0.007922819159236528;0.09780000505165316
2013-02-02;0.0;24.8;0.005937203531105556;0.07328938395089794
2013-02-03;2.65;20.6;0.006514227033921852;0.08041221489732517
2013-02-04;7.1;20.32;0.006514227033921852;0.08041221489732517
2013-02-05;7.0;21.84;0.00507535140562249;0.06265060240963856
2013-02-06;0.0;23.64;0.051441849894336256;0.6350029047005633
2013-02-07;0.0;23.96;0.026834457536645533;0.3312470005809401
2013-02-08;0.0;23.6;0.015677032869423183;0.19351872900406655
2013-02-09;0.8;24.0;0.010255467362110918;0.1265944280265717
2013-02-10;16.05;23.88;0.007203381345086846;0.08891919880780985
2013-02-11;0.15000000000000036;24.08;0.005937203531105556;0.07328938395089794
2013-02-12;3.25;26.8;0.00507535140562249;0.06265060240963856
2013-02-13;0.6000000000000001;26.04;0.004300257423825281;0.053082771336920014
2013-02-14;0.0;25.52;0.008671722003317252;0.10704453032254806
2013-02-15;12.0;25.28;0.17035534443855083;2.1028819681240685
2013-02-16;3.1;25.8;0.09300391155818238;1.1480487989694623
2013-02-17;0.0;25.52;0.06902428803263366;0.8520421307873001
2013-02-18;22.9;23.8;0.05477958300708073;0.6762041878204642
2013-02-19;1.25;23.96;0.04197784597509535;0.5181783738728499
2013-02-20;0.0;24.36;0.029370087056822678;0.3625470435199919
2013-02-21;18.9;25.68;0.17160842668367388;2.1183501300800684
2013-02-22;0.14999999999999858;22.28;0.09514012622818317;1.174418428430704
2013-02-23;0.0;23.4;0.061724326867217294;0.7619307418352655
2013-02-24;0.0;26.16;0.049806540733163256;0.6148164986991993
2013-02-25;5.55;23.28;0.04197784597509535;0.5181783738728499
2013-02-26;3.9;19.08;0.03613558531821205;0.44606097345356266
2013-02-27;0.0;17.68;0.029370087056822678;0.3625470435199919
2013-02-28;0.0;19.44;0.02321844358566341;0.2866105933166629
2013-03-01;0.0;23.48;0.01983078361664688;0.24479300851203556
2013-03-02;0.0;27.08;0.018752854605002815;0.23148695410573106
2013-03-03;12.25;21.96;0.018752854605002815;0.23148695410573106
2013-03-04;7.55;20.4;0.03756054690459954;0.4636508297340306
2013-03-05;6.4;18.72;0.029370087056822678;0.3625470435199919
2013-03-06;3.6;19.16;0.02206357810697717;0.2723548281175014
2013-03-07;0.0;20.96;0.01770111673107525;0.21850420550125035
2013-03-08;0.0;21.88;0.012842660684667391;0.1585309792629638
2013-03-09;34.55;23.2;0.11297792795921632;1.3946098860852214
2013-03-10;3.6999999999999993;23.68;0.09300391155818238;1.1480487989694623
2013-03-11;0.0;24.6;0.07667455566500803;0.9464777348387259
2013-03-12;34.65;20.68;0.23851778034570148;2.9442853173701096
2013-03-13;27.3;19.56;0.34215529381677645;4.2235962718799716
2013-03-14;0.4500000000000007;19.08;0.2514218265093919;3.103574044606097
2013-03-15;2.95;18.32;0.2134839635270642;2.635265590664545
2013-03-16;0.25;18.04;0.17792376476556127;2.196307241544796
2013-03-17;0.35;16.84;0.15680388608943113;1.9356015255992527
2013-03-18;0.0;17.08;0.10389369553686445;1.282473289383951
2013-03-19;0.0;17.92;0.08672131239844073;1.0704958197570156
2013-03-20;23.0;19.68;0.1296600457385096;1.6005354752342704
2013-03-21;14.4;21.56;0.27050779964722627;3.3391730443787737
2013-03-22;0.0;20.64;0.23568504510705296;2.9093177742416207
2013-03-23;0.0;20.0;0.20537289556549046;2.535141825162284
2013-03-24;0.0;19.2;0.17792376476556127;2.196307241544796
2013-03-25;0.0;20.0;0.08263876880688373;1.0201005278977546
2013-03-26;0.0;20.88;0.06351678285468919;0.7840569826475714
2013-03-27;4.1;18.92;0.049806540733163256;0.6148164986991993
2013-03-28;0.0;20.2;0.04504057214181673;0.5559849460736025
2013-03-29;0.0;19.88;0.03613558531821205;0.44606097345356266
2013-03-30;0.0;22.64;0.03067473310432505;0.3786517137733323
2013-03-31;0.0;23.88;0.025604292537024405;0.3160617312015357
2013-04-01;0.0;20.64;0.02206357810697717;0.2723548281175014
2013-04-02;5.0;23.52;0.020934085292953788;0.2584122654138567
2013-04-03;0.10000000000000007;23.56;0.018752854605002815;0.23148695410573106
2013-04-04;5.85;20.84;0.026834457536645533;0.3312470005809401
2013-04-05;38.65000000000001;20.96;0.23710018501679675;2.9267863908464045
2013-04-06;2.0;21.12;0.16910635455869596;2.0874643226996032
2013-04-07;0.0;18.88;0.08879450464331122;1.096087494632619
2013-04-08;0.0;18.28;0.06716635420087058;0.8291076254704354
2013-04-09;0.0;19.16;0.05309925782795754;0.6554620999722159
2013-04-10;0.0;20.84;0.04197784597509535;0.5181783738728499
2013-04-11;24.25;22.12;0.0347335409773265;0.4287540097496906
2013-04-12;35.65;20.04;0.4738312386864019;5.849016190548358
2013-04-13;2.5499999999999985;14.52;0.418187348134677;5.162142911267712
2013-04-14;0.0;13.56;0.23568504510705296;2.9093177742416207
2013-04-15;0.0;19.0;0.18303840287775833;2.2594428026571687
2013-04-16;0.0;15.76;0.1296600457385096;1.6005354752342704
2013-04-17;0.0;14.8;0.09514012622818317;1.174418428430704
2013-04-18;0.0;15.08;0.06716635420087058;0.8291076254704354
2013-04-19;0.0;16.08;0.056482006958652214;0.6972190649390013
2013-04-20;0.0;17.2;0.04660631109343032;0.5753125710388725
2013-04-21;0.0;18.16;0.03756054690459954;0.4636508297340306
